time,open,high,low,close,Volume,Volume,The Line,The Line
1673481600,17946.85,19109.16,17907.18,18852.7,74270.87482507,273.4041516063574,125,80
1673568000,18855.18,19994.7,18720.22,19932.48,64381.38710005,230.52013260828014,125,80
1673654400,19934.34,21367.25,19900.36,20959.43,71677.26304992,248.32493878531935,125,80
1673740800,20962.42,21057.31,20550.57,20884.18,28998.01700774,99.53290605427095,125,80
1673827200,20877.28,21465.41,20626.97,21189.86,48255.26620639,161.79859808891783,125,80
1673913600,21189.6,21615.85,20857.94,21140.12,38672.45649152,129.58097948375368,125,80
1674000000,21141.05,21645.96,20384.36,20676.07,46584.58298657,154.20108053215486,125,80
1674086400,20673.54,21194.29,20649.06,21085.41,28905.57015406,97.15272091297828,125,80
1674172800,21083.73,22752.89,20871.18,22679.14,40883.235975,137.12655590957021,125,80
1674259200,22676.08,23380.23,22442.38,22785.95,41662.00442605,138.47657431850809,125,80
1674345600,22787.22,23083.93,22306.21,22717.7,30417.59129062,100.1779457047914,125,80
1674432000,22715.43,23171.41,22514.87,22921.29,37540.91634345,122.23266234785628,125,80
1674518400,22921.4,23161.74,22466.49,22638,44682.21680898,145.01008757102838,125,80
1674604800,22636.48,23821.58,22328.42,23056.8,46628.63321308,149.76519246678436,125,80
1674691200,23068.83,23286.54,22860.96,23011.11,35876.09644813,114.54596532352082,125,80
1674777600,23017.09,23501.87,22532.21,23080.06,33130.25688723,105.45922367197969,125,80
1674864000,23080.26,23190.27,22891.61,23031.1,9439.7917459,30.34678993618527,125,80
1674950400,23032.78,23955.86,22981.3,23750.97,26300.43269438,83.64948102235509,125,80
1675036800,23747.5,23802.62,22505.55,22832.84,40845.62148998,127.58274082479811,125,80
1675123200,22835.22,23313.21,22726.7,23132.21,27083.90645444,84.50502028550311,125,80
1675209600,23134.83,23808.19,22770.86,23729.85,27319.76391019,86.34364486266267,125,80
1675296000,23730.77,24264.14,23376.85,23491.99,24963.25076434,80.58731222635134,125,80
1675382400,23503.23,23719.33,23214.88,23437.07,19305.73095347,63.30969570258817,125,80
1675468800,23430.62,23584.32,23264.96,23332.69,6018.34577959,20.387295055117335,125,80
1675555200,23330.84,23428.75,22761.44,22938.34,10578.45841244,36.09167315646492,125,80
1675641600,22939.02,23154.83,22631.11,22764.17,17333.90603229,58.96077430187785,125,80
1675728000,22762.97,23344.44,22749.69,23250.93,15307.33443267,52.67909226743803,125,80
1675814400,23250.06,23445.5,22679.71,22966.38,11508.78607467,40.39721994128554,125,80
1675900800,22966.96,23030.64,21696.5,21797.75,26461.81875415,92.49338705235874,125,80
1675987200,21797.02,21937.83,21463.12,21635.15,17468.71396959,61.43235908785334,125,80
1676073600,21633.76,21906.05,21610.5,21864.96,6911.09352005,24.643591385634327,125,80
1676160000,21865.3,22088.75,21640.38,21787.3,8699.46943876,31.08379446073722,125,80
1676246400,21787.57,21900.01,21370.29,21789.63,18063.02152776,64.1072731610055,125,80
1676332800,21790.36,22325.35,21543.63,22211.03,19867.27656287,70.05681441758527,125,80
1676419200,22209.55,24374.94,22054.17,24330.81,32065.48682539,112.29002925461124,125,80
1676505600,24335.35,25262.85,23511.67,23519.85,40855.01859495,141.8589027055232,125,80
1676592000,23519.6,25017.98,23354.04,24578.37,31902.07552314,110.14284913025033,125,80
1676678400,24576.19,24870.82,24434.94,24638.27,8248.34140016,28.93997589421388,125,80
1676764800,24637.8,25191.11,24198.25,24288.51,14379.31587008,50.62618100331486,125,80
1676851200,24283.39,25118.22,23857.23,24841.34,19750.15962204,69.20366005353455,125,80
1676937600,24843.1,25259.72,24159.75,24449.26,25206.62399674,87.74843138714013,125,80
1677024000,24448.47,24468.75,23590.24,24186.54,24697.21635239,85.78111529594747,125,80
1677110400,24187.82,24598.44,23622.71,23943.19,24473.56157854,85.38467934422023,125,80
1677196800,23945.29,24130.06,22759.88,23190.5,28350.49992661,98.19634376401054,125,80
1677283200,23191.08,23219.1,22747.36,23164.72,8844.14461924,31.057359666987377,125,80
1677369600,23164.52,23681.32,23064.16,23558.98,9884.91513666,34.64250595141847,125,80
1677456000,23559.27,23889.05,23118.81,23492.91,17615.06344985,61.46428367979113,125,80
1677542400,23491.06,23597.72,23037.29,23136.03,13542.37343297,48.09844150638943,125,80
1677628800,23142.91,23987.86,23034.79,23638.25,17497.4811084,62.66282634681555,125,80
1677715200,23634.19,23797.66,23201.7,23467.3,13637.04198311,49.51749142794635,125,80
1677801600,23468.8,23478.5,21997.01,22394,29883.7375331,112.12524113215477,125,80
1677888000,22393.97,22665.46,22163.98,22349.12,4025.02776835,15.818554539082752,125,80
1677974400,22348.79,22654.3,22205.83,22428.98,7507.42128601,31.071729720609216,125,80
1678060800,22428.86,22598.04,22268.77,22417.1,13634.86365689,57.158890205799,125,80
1678147200,22415.57,22552.12,21927.51,22201.83,15118.13041689,65.18802616259116,125,80
1678233600,22203.58,22282.92,21588.56,21701.47,17693.06694521,77.69662902177336,125,80
1678320000,21699.33,21842.13,19858.83,20346.9,31792.0111568,141.4478472964538,125,80
1678406400,20349.67,20350.45,19559.36,20222.68,45650.82087945,200.12598267632393,125,80
1678492800,20222.45,21214.12,19970.53,20726.52,33536.89202939,147.97353724187676,125,80
1678579200,20718.5,22461.4,20521.97,22243.34,31385.26556232,139.7473296942151,125,80
1678665600,22248.46,24654.18,21944.36,24218.48,60118.32017908,260.78765446251236,125,80
1678752000,24225.5,26534.12,24055.05,24758.48,66154.04416055,280.01881381073616,125,80
1678838400,24759.19,25289.44,23932.29,24376.05,42773.45236063,181.34578232838518,125,80
1678924800,24373.6,25222.15,24217.9,25051.83,29674.19237888,127.64415048758467,125,80
1679011200,25052.31,27826.18,24948.39,27454.54,58530.43833397,246.9567925911101,125,80
1679097600,27457.67,27777.85,26665.21,26976.15,29102.58685747,123.21097070443192,125,80
1679184000,26984.87,28473.58,26898.89,28051.94,27292.78563291,113.8281425770408,125,80
1679270400,28068.32,28569.81,27227.59,27806.91,37539.40482002,155.1089091578285,125,80
1679356800,27803.43,28518.96,27404.26,28190.61,25725.89016168,107.64164010307687,125,80
1679443200,28185.77,28919.3,26670.82,27319.63,50076.63145948,205.57394317971335,125,80
1679529600,27318.69,28820.41,27187.2,28342.19,38322.38900609,155.91213556830803,125,80
1679616000,28344.44,28662.2,27032.26,27493.31,32144.65437597,130.01867292940622,125,80
1679702400,27494.34,27816.82,27186.67,27492.9,13623.08097956,55.35710590114632,125,80
1679788800,27491.6,28228.18,27446.93,28001,14024.45218277,56.619671872175836,125,80
1679875200,27995.81,28047.64,26527.13,27140.89,25872.19302882,103.17738335955598,125,80
1679961600,27140.74,27513.85,26634.82,27274.78,20622.12322712,82.02516816313634,125,80
1680048000,27276.35,28639.76,27259.27,28349.29,26328.90683107,103.8138738899789,125,80
1680134400,28360.29,29182.1,27701.63,28012.29,30487.81257995,118.43962819463425,125,80
1680220800,28017.76,28650.35,27524.59,28475.84,26335.48031578,102.3186132886607,125,80
1680307200,28476.44,28816.28,28236.32,28469.31,10176.36097213,39.76251194114313,125,80
1680393600,28469.51,28538.1,27875.95,28189.84,9578.56800761,37.34887554540123,125,80
1680480000,28187.21,28514.75,27231.58,27811.63,24271.69915361,93.50500714454083,125,80
1680566400,27809.95,28443.67,27631.76,28177.64,17614.48032486,67.88200133584508,125,80
1680652800,28176.04,28786.04,27819.1,28180.65,21263.48081059,81.85629012076403,125,80
1680739200,28179.83,28195.75,27709.94,28048.62,14155.15674937,55.25388222914103,125,80
1680825600,28054.16,28118.84,27792.58,27928.24,7813.37056821,31.30662823731948,125,80
1680912000,27928.86,28173.63,27887.55,27961.12,5189.33928843,21.2474896476729,125,80
1680998400,27959.95,28547.59,27820.74,28336.98,8685.25131711,35.54860762627961,125,80
1681084800,28343.16,29795.87,28175.97,29655.48,24418.08118736,99.12824542236963,125,80
1681171200,29655.9,30578.14,29612.84,30232.31,37260.78458673,149.14436911423198,125,80
1681257600,30233.95,30506.38,29676.96,29905.89,28829.64681298,115.06318440357973,125,80
1681344000,29908.39,30628.71,29880.12,30407.47,25480.78870232,101.63385073397491,125,80
1681430400,30409.77,31046.25,29997.74,30495.03,38044.20245099,150.11971257369098,125,80
1681516800,30495.41,30622.66,30242.09,30324.64,11617.76989806,46.4563593682638,125,80
1681603200,30323.78,30566.66,30152.03,30325.58,12677.09276262,50.53739194298505,125,80
1681689600,30324.12,30336.63,29256.77,29450.35,26283.99909493,103.42915804218134,125,80
1681776000,29451.47,30490.7,29116.73,30394.56,27830.85215676,108.64263869944149,125,80
1681862400,30392.64,30424.14,28598.8,28821.81,40611.66313703,155.2536649034447,125,80
1681948800,28819.72,29100.47,28000.58,28248.1,32765.12895484,123.81198430144902,125,80
1682035200,28250.35,28368.88,27144.01,27263.11,34617.1862683,128.7687516641163,125,80
1682121600,27263.69,27897.05,27144.59,27822.84,13582.91429659,51.14587644810512,125,80
1682208000,27823.46,27823.49,27343.58,27596.46,14115.06796088,52.74885418105083,125,80
1682294400,27596.46,28003.12,26972.79,27522,26525.59074486,97.73842712490188,125,80
1682380800,27522.43,28404.25,27197.57,28306.95,24755.12705298,90.4734040106267,125,80
1682467200,28308.65,30039.06,27248.05,28430.87,61119.94086234,216.1104380319384,125,80
1682553600,28431.79,29895.35,28393.18,29484.15,49983.67148084,172.78873947022447,125,80
1682640000,29484.73,29607.75,28912.16,29337.1,26537.85586723,92.07327985212538,125,80
1682726400,29338.13,29469.7,29053.94,29250.74,9481.28666222,33.74225783865311,125,80
1682812800,29252.33,29972.89,29109.83,29248.47,16604.08311123,59.81192178095793,125,80
1682899200,29250.13,29347.7,27665.95,28084.93,33794.81792601,121.52614055424853,125,80
1682985600,28086.08,28916.22,27890.1,28698.86,24501.75169499,90.42454485730048,125,80
1683072000,28698.78,29280.29,28140.32,29044.22,31122.13320109,117.90601732023902,125,80
1683158400,29046.46,29387.66,28691.3,28870.25,21101.35363109,81.27699661129733,125,80
1683244800,28872.99,29715.39,28822.95,29554.64,26825.62283846,103.55264701503937,125,80
1683331200,29552.32,29870.31,28413.5,28962.11,17556.06397546,69.98403843497705,125,80
1683417600,28961.42,29241.35,28552.88,28594.28,12277.84894146,49.60883995298748,125,80
1683504000,28596.43,28813.39,27380.29,27810.71,30629.35880982,123.42560964013609,125,80
1683590400,27808.47,28003.3,27441.75,27695.74,17491.33797115,71.64151432943424,125,80
1683676800,27649.6,28334.24,26821.23,27620.45,28427.96894538,116.17891903263062,125,80
1683763200,27621.53,27647.44,26734.25,26993.22,20496.94259022,85.84195504195795,125,80
1683849600,26989.42,27104.83,25823.6,26809.46,30796.6074345,129.79551861854094,125,80
1683936000,26811.45,27072.19,26705.9,26788.7,7949.94482187,34.203425178791186,125,80
1684022400,26794.1,27205.8,26595.63,26930.75,7222.94689739,31.247712387551292,125,80
1684108800,26931.05,27673.93,26736.44,27175.18,18861.45197465,81.25781477733844,125,80
1684195200,27171.37,27304.3,26867.56,27041.17,16278.20360073,70.713362528363,125,80
1684281600,27042.18,27509.15,26563.97,27409.77,21700.09935803,94.17815631100083,125,80
1684368000,27413.52,27487.25,26373.38,26829.1,19915.92543396,86.91869277982214,125,80
1684454400,26830.41,27190.04,26646.51,26895.42,11323.46868054,50.25952503150188,125,80
1684540800,26894.17,27163.75,26843.35,27116.5,4940.17323052,22.351611974351375,125,80
1684627200,27118.52,27283.01,26679.01,26753.31,8523.33187638,38.62123702475733,125,80
1684713600,26753.38,27102.41,26535.85,26858.63,12215.41559587,55.218990192914674,125,80
1684800000,26858.37,27508.18,26812.44,27228.43,15998.58387501,72.8655622751647,125,80
1684886400,27226.84,27231.1,26070.54,26329.53,24089.92907189,109.07422711525128,125,80
1684972800,26329.56,26622.08,25873.34,26482.89,16967.82447434,77.12682834678202,125,80
1685059200,26484.94,26943.58,26342.33,26718.79,15401.25536513,69.92681239522449,125,80
1685145600,26720.12,26914.15,26566.94,26874.67,5842.56052629,26.574723277144997,125,80
1685232000,26876.21,28264.89,26789.2,28082.01,16637.069045,74.89330949514687,125,80
1685318400,28082.01,28462.73,27544.2,27751.78,16795.0053193,75.05626135092155,125,80
1685404800,27751.3,28056.81,27571.2,27707.09,17526.08718035,78.80890322513466,125,80
1685491200,27705.22,27842.37,26849.81,27219.57,21873.04069305,99.73590224748612,125,80
1685577600,27223.41,27354.2,26619.38,26825.56,17630.37553705,81.21986592868716,125,80
1685664000,26824.03,27305.16,26509.53,27252.22,17490.18765968,81.17165183862036,125,80
1685750400,27252.19,27339.43,26929.04,27075.63,5864.44465396,28.054755344956327,125,80
1685836800,27074.82,27469.71,26963,27123.99,6271.16788285,30.154723664395465,125,80
1685923200,27120.98,27134.94,25392.86,25732.88,29106.91023064,137.78268006942497,125,80
1686009600,25734.58,27364.77,25350.48,27238.18,30149.92779918,142.19953539355416,125,80
1686096000,27242.36,27392.77,26137.44,26351.68,25395.87339105,120.05319460021748,125,80
1686182400,26350.6,26826.33,26224.33,26512.76,12875.59266243,62.505519343476124,125,80
1686268800,26511.1,26786.7,26287.48,26488.23,14062.32139702,69.52915022877573,125,80
1686355200,26488.73,26537.44,25399.63,25858.78,26285.29647383,131.04360431518572,125,80
1686441600,25858.78,26215.28,25658,25940.01,11693.11282612,58.405292249812824,125,80
1686528000,25939.77,26108.74,25625.8,25912.41,14757.99292575,73.66658163501384,125,80
1686614400,25910.95,26428.18,25721.55,25936.28,19750.40287644,99.25826165813785,125,80
1686700800,25936.51,26086.45,24824,25130.06,22676.9879317,114.20475193645179,125,80
1686787200,25128.85,25747.2,24770.53,25582.77,27039.31914016,141.01473160922254,125,80
1686873600,25581,26509.64,25170.56,26336.15,23968.91741319,128.48849903975355,125,80
1686960000,26336.15,26804.75,26179,26515.09,10895.80237252,59.404595722039886,125,80
1687046400,26516.97,26698.05,26260.37,26342.29,8106.39053614,44.26290712499233,125,80
1687132800,26341.04,27051.86,26266.18,26844.45,15974.08198244,87.2825076070617,125,80
1687219200,26844.29,28417.53,26652.1,28317.58,41518.38173777,224.95804079674934,125,80
1687305600,28317.8,30787.73,28279.49,30002.77,50428.15800268,265.76686983286436,125,80
1687392000,30003.41,30501.31,29569.14,29898.58,29984.19308207,158.21269320693224,125,80
1687478400,29897.34,31441.74,29819.41,30705.83,35624.72950759,185.13765488160345,125,80
1687564800,30703.32,30817.31,30271.37,30548.39,10834.90719461,57.25945066606183,125,80
1687651200,30547.68,31050.07,30287.33,30473.14,10389.76325922,55.32605005713441,125,80
1687737600,30473.86,30662.42,29928.15,30274.34,18407.80081937,97.3867468128569,125,80
1687824000,30274.11,31018.01,30233.26,30700.05,18611.17974494,99.73095186984183,125,80
1687910400,30700.99,30720.21,29846.05,30083.26,15727.43863416,84.4375918597233,125,80
1687996800,30083.03,30834.25,30046.42,30453.02,17996.73273205,97.71547302154497,125,80
1688083200,30453.04,31280.48,29452.19,30477.68,40616.01623034,215.8145806581694,125,80
1688169600,30477.43,30658.91,30330.75,30594.48,6272.93282052,34.22335249280649,125,80
1688256000,30593.98,30797.49,30181.35,30625.3,7349.48236181,40.122991415234154,125,80
1688342400,30626.82,31391.7,30587,31160.43,16821.09740477,90.87893540642358,125,80
1688428800,31163.68,31331.68,30635.73,30776.54,11427.96714111,62.2415340156935,125,80
1688515200,30776.21,30875.89,30196.99,30507.27,13596.02649306,74.2666821493175,125,80
1688601600,30506.27,31552.28,29865.33,29911.02,27287.66044158,148.15125226346706,125,80
1688688000,29908.33,30450.83,29721.72,30352.3,16580.30298559,90.34567106199208,125,80
1688774400,30351.86,30389.7,30066.7,30299.25,5566.35789109,30.522449926728612,125,80
1688860800,30299.25,30453.27,30080.24,30174.62,5874.45936717,32.17891628126273,125,80
1688947200,30175.34,31042.51,29965.03,30423.95,18369.45647798,99.54975329967593,125,80
1689033600,30422.95,30809.56,30320.36,30631.36,14390.16504579,77.80135732333387,125,80
1689120000,30633.89,30982,30227.25,30396.78,20184.77143358,108.63851048173939,125,80
1689206400,30395.64,31829,30258.46,31482.21,36819.40100528,195.49072650595363,125,80
1689292800,31483.23,31644.47,29940.08,30333.56,28515.16158245,149.56581610054275,125,80
1689379200,30332.66,30403.97,30267.04,30299.26,4039.75613123,21.444646692699298,125,80
1689465600,30300.6,30457.63,30078.23,30250.49,6357.23094211,33.728303322996354,125,80
1689552000,30248.97,30342.59,29678.15,30154.32,16010.77083874,85.00167051537898,125,80
1689638400,30152.07,30243.7,29522.25,29868.81,16105.3199611,85.56629592403887,125,80
1689724800,29863.81,30201.29,29770.34,29921.83,12551.34551351,67.03868169691182,125,80
1689811200,29920.35,30419.8,29571.85,29813.01,16410.00835658,88.16289730398589,125,80
1689897600,29813.51,30063.87,29738.7,29917.77,11200.58487254,60.593861273585894,125,80
1689984000,29917.56,30003.12,29645.97,29792.96,5088.45257458,27.90234098474488,125,80
1690070400,29792.83,30351.55,29749.59,30092.75,6612.68825291,36.23070013343036,125,80
1690156800,30091.5,30102.82,28874,29189.1,21487.26359591,115.79723819799679,125,80
1690243200,29188.72,29378.38,29065.48,29236.54,9918.33334093,54.5798071063707,125,80
1690329600,29235.78,29690.93,29111.01,29358.33,13931.08744133,78.05497374235443,125,80
1690416000,29358,29572.18,29087.68,29225.73,10636.17094649,60.5960010307201,125,80
1690502400,29224.23,29535.39,29129.53,29328.09,9764.89835609,55.8301046540284,125,80
1690588800,29327.86,29412.87,29267.84,29369.53,4075.55845071,23.57088548599835,125,80
1690675200,29369.79,29456.1,29053.2,29288.27,6120.52992371,36.243280057303025,125,80
1690761600,29288.05,29524.5,29122.39,29240.57,11591.19804062,68.64662935928568,125,80
1690848000,29237.8,29722.98,28612,29705.37,24547.8278278,143.71331055695794,125,80
